project_name,granularity,buggedType,versions,mean_components,mean_valids,mean_bugs,mean_buggy_percent,sum_components,sum_valids,sum_bugs,sum_buggy_percent,var_components,var_valids,var_bugs,var_buggy_percent,min_components,min_valids,min_bugs,min_buggy_percent,max_components,max_valids,max_bugs,max_buggy_percent
MREPOSITORY.csv,Method,All,5,100.2,100.0,0.20000000000000001,0.0029850746268656717,501.0,500.0,1.0,0.014925373134328358,358.95999999999992,372.39999999999998,0.16000000000000006,3.5642682111828923e-05,67.0,66.0,0.0,0.0,117.0,117.0,1.0,0.014925373134328358
MREPOSITORY.csv,File,Most,5,27.199999999999999,26.800000000000001,0.40000000000000002,0.016451612903225808,136.0,134.0,2.0,0.08225806451612903,19.759999999999998,21.359999999999999,0.24000000000000005,0.00043746097814776279,20.0,19.0,0.0,0.0,31.0,31.0,1.0,0.05
MREPOSITORY.csv,File,All,5,27.199999999999999,26.600000000000001,0.59999999999999998,0.022903225806451613,136.0,133.0,3.0,0.11451612903225807,19.759999999999998,20.239999999999998,0.6399999999999999,0.00080790842872008328,20.0,19.0,0.0,0.0,31.0,31.0,2.0,0.06451612903225806
MRESOLVER.csv,Method,Most,4,4652.0,4650.5,1.5,0.00032903018980768499,18608.0,18602.0,6.0,0.00131612075923074,11542.5,11818.75,2.25,1.1182612049444387e-07,4504.0,4500.0,0.0,0.0,4756.0,4756.0,4.0,0.0008880994671403197
MRESOLVER.csv,Method,All,4,4652.0,4646.0,6.0,0.0013292413429454111,18608.0,18584.0,24.0,0.005316965371781644,11542.5,13290.5,96.5,4.763453036184525e-06,4504.0,4481.0,0.0,0.0,4756.0,4756.0,23.0,0.005106571936056839
MRESOLVER.csv,File,Most,4,880.25,879.25,1.0,0.0011581457364589895,3521.0,3517.0,4.0,0.004632582945835958,1497.6875,1527.1875,1.0,1.3492031707522125e-06,819.0,817.0,0.0,0.0,914.0,914.0,2.0,0.002442002442002442
MRESOLVER.csv,File,All,4,880.25,874.5,5.75,0.006612196371232516,3521.0,3498.0,23.0,0.026448785484930064,1497.6875,1625.25,34.1875,4.4235624784050084e-05,819.0,809.0,0.0,0.0,914.0,914.0,13.0,0.014238773274917854
MRESOURCES.csv,Method,Most,14,150.28571428571428,149.5,0.7857142857142857,0.0055133549545465085,2104.0,2093.0,11.0,0.07718696936365112,1420.3469387755099,1427.9642857142858,1.4540816326530615,7.5450370007800214e-05,30.0,30.0,0.0,0.0,176.0,176.0,4.0,0.028368794326241134
MRESOURCES.csv,Method,All,14,150.28571428571428,148.78571428571428,1.5,0.010797900224374589,2104.0,2083.0,21.0,0.15117060314124423,1420.3469387755099,1452.4540816326532,7.5357142857142856,0.00040068860504697802,30.0,30.0,0.0,0.0,176.0,176.0,10.0,0.07092198581560284
MRESOURCES.csv,File,Most,14,23.0,22.5,0.5,0.024912949369471107,322.0,315.0,7.0,0.3487812911725955,53.857142857142854,56.25,0.5357142857142857,0.0015888901546990501,7.0,7.0,0.0,0.0,33.0,33.0,2.0,0.125
MRESOURCES.csv,File,All,14,23.0,22.428571428571427,0.5714285714285714,0.028484377940899679,322.0,314.0,8.0,0.39878129117259553,53.857142857142854,56.95918367346939,0.81632653061224514,0.0022910425571620115,7.0,7.0,0.0,0.0,33.0,33.0,3.0,0.15
MRM.csv,Method,Most,31,12601.548387096775,12598.064516129032,3.4838709677419355,0.00032258674647871627,390648.0,390540.0,108.0,0.010000189140840204,10105573.731529653,10113271.608740894,40.636836628511965,4.2780507435616183e-07,7482.0,7482.0,0.0,0.0,15984.0,15983.0,32.0,0.0033423856277418006
MRM.csv,Method,All,31,12601.548387096775,12579.41935483871,22.129032258064516,0.0021212198151073364,390648.0,389962.0,686.0,0.06575781426832741,10105573.731529653,10179988.308012487,1478.6930280957331,1.5093568669103327e-05,7482.0,7482.0,0.0,0.0,15984.0,15967.0,160.0,0.016711928138709004
MRM.csv,File,Most,31,2150.2258064516127,2147.9032258064517,2.3225806451612905,0.001167783237626091,66657.0,66585.0,72.0,0.03620128036640883,188010.36836628508,188400.02289281998,12.734651404786682,3.3370725026366712e-06,1296.0,1296.0,0.0,0.0,2579.0,2577.0,15.0,0.007541478129713424
MRM.csv,File,All,31,2150.2258064516127,2142.0,8.2258064516129039,0.0042511100341867652,66657.0,66402.0,255.0,0.13178441105978972,188010.36836628508,190414.90322580645,149.72320499479707,4.1551456781623576e-05,1296.0,1296.0,0.0,0.0,2579.0,2578.0,53.0,0.026646556058320763
MRRESOURCES.csv,Method,Most,9,172.22222222222223,171.44444444444446,0.77777777777777779,0.0046624459239560535,1550.0,1543.0,7.0,0.04196201331560447,123.50617283950616,130.02469135802468,0.61728395061728403,2.4473714346532235e-05,144.0,142.0,0.0,0.0,185.0,184.0,2.0,0.013888888888888888
MRRESOURCES.csv,Method,All,9,172.22222222222223,169.66666666666666,2.5555555555555554,0.014739615305913648,1550.0,1527.0,23.0,0.13265653775322284,123.50617283950616,128.66666666666666,16.02469135802469,0.00049484674080381582,144.0,141.0,0.0,0.0,185.0,185.0,13.0,0.0718232044198895
MRRESOURCES.csv,File,Most,9,29.777777777777779,29.333333333333332,0.44444444444444442,0.021230158730158728,268.0,264.0,4.0,0.1910714285714286,53.728395061728399,56.222222222222221,0.24691358024691359,0.00096810830813807015,10.0,9.0,0.0,0.0,35.0,35.0,1.0,0.1
MRRESOURCES.csv,File,All,9,29.777777777777779,28.888888888888889,0.88888888888888884,0.042757936507936509,268.0,260.0,8.0,0.3848214285714286,53.728395061728399,60.098765432098766,1.2098765432098766,0.0041174965356512968,10.0,8.0,0.0,0.0,35.0,35.0,3.0,0.2
MSCMPUB.csv,Method,Most,2,26.0,25.5,0.5,0.02,52.0,51.0,1.0,0.04,1.0,2.25,0.25,0.00040000000000000002,25.0,24.0,0.0,0.0,27.0,27.0,1.0,0.04
MSCMPUB.csv,Method,All,2,26.0,25.5,0.5,0.02,52.0,51.0,1.0,0.04,1.0,2.25,0.25,0.00040000000000000002,25.0,24.0,0.0,0.0,27.0,27.0,1.0,0.04
MSCMPUB.csv,File,Most,2,7.5,7.0,0.5,0.071428571428571425,15.0,14.0,1.0,0.14285714285714285,0.25,1.0,0.25,0.0051020408163265302,7.0,6.0,0.0,0.0,8.0,8.0,1.0,0.14285714285714285
MSCMPUB.csv,File,All,2,7.5,7.0,0.5,0.071428571428571425,15.0,14.0,1.0,0.14285714285714285,0.25,1.0,0.25,0.0051020408163265302,7.0,6.0,0.0,0.0,8.0,8.0,1.0,0.14285714285714285
MSHADE.csv,Method,Most,28,288.39285714285717,287.17857142857144,1.2142857142857142,0.0043544683905561554,8075.0,8041.0,34.0,0.12192511493557238,4112.595663265306,4110.0752551020405,4.3826530612244907,5.8663633573337881e-05,173.0,172.0,0.0,0.0,377.0,377.0,10.0,0.0364963503649635
MSHADE.csv,Method,All,28,288.39285714285717,286.25,2.1428571428571428,0.0076520728818459888,8075.0,8015.0,60.0,0.21425804069168777,4112.595663265306,4100.2589285714284,9.979591836734695,0.0001356076144954598,173.0,172.0,0.0,0.0,377.0,377.0,14.0,0.04946996466431095
MSHADE.csv,File,Most,28,68.25,67.428571428571431,0.8214285714285714,0.01260899584659787,1911.0,1888.0,23.0,0.35305188370474033,297.61607142857144,294.9591836734694,1.1466836734693877,0.00027196644879070811,32.0,31.0,0.0,0.0,89.0,89.0,4.0,0.056338028169014086
MSHADE.csv,File,All,28,68.25,67.142857142857139,1.1071428571428572,0.016174181821032481,1911.0,1880.0,31.0,0.4528770909889095,297.61607142857144,289.05102040816325,2.3813775510204089,0.0004711599235611732,32.0,31.0,0.0,0.0,89.0,89.0,6.0,0.08450704225352113
MSITE.csv,Method,Most,16,162.6875,161.8125,0.875,0.0053978520803495567,2603.0,2589.0,14.0,0.08636563328559291,1643.08984375,1641.77734375,2.984375,0.00011624926573051264,100.0,100.0,0.0,0.0,223.0,223.0,6.0,0.03821656050955414
MSITE.csv,Method,All,16,162.6875,161.1875,1.5,0.010937649463328408,2603.0,2579.0,24.0,0.1750023914132545,1643.08984375,1714.65234375,6.5,0.00039195288514281748,100.0,100.0,0.0,0.0,223.0,223.0,9.0,0.06976744186046512
MSITE.csv,File,Most,16,23.9375,23.5,0.4375,0.014227415026833629,383.0,376.0,7.0,0.2276386404293381,220.55859375,209.875,1.12109375,0.00093680687105220442,6.0,6.0,0.0,0.0,44.0,44.0,4.0,0.09302325581395349
MSITE.csv,File,All,16,23.9375,23.5,0.4375,0.021476688282647587,383.0,376.0,7.0,0.3436270125223614,220.55859375,216.75,0.49609375,0.0011414940328285154,6.0,6.0,0.0,0.0,44.0,44.0,2.0,0.1
MSOURCES.csv,Method,Most,13,139.84615384615384,139.0,0.84615384615384615,0.0071946185458362198,1818.0,1807.0,11.0,0.09353004109587086,1190.1301775147929,1212.6153846153845,1.9763313609467454,0.00014938280546323142,88.0,86.0,0.0,0.0,207.0,207.0,5.0,0.042735042735042736
MSOURCES.csv,Method,All,13,139.84615384615384,137.69230769230768,2.1538461538461537,0.021690620500032155,1818.0,1790.0,28.0,0.281978066500418,1190.1301775147929,1368.2130177514794,21.514792899408292,0.0025431380851353527,88.0,72.0,0.0,0.0,207.0,207.0,16.0,0.18181818181818182
MSOURCES.csv,File,Most,13,48.0,47.53846153846154,0.46153846153846156,0.01936699509959583,624.0,618.0,6.0,0.2517709362947458,403.07692307692309,416.09467455621302,0.4023668639053255,0.0012218132402010069,16.0,14.0,0.0,0.0,81.0,81.0,2.0,0.125
MSOURCES.csv,File,All,13,48.0,47.230769230769234,0.76923076923076927,0.033831163409917993,624.0,614.0,10.0,0.43980512432893387,403.07692307692309,432.9467455621301,1.2544378698224852,0.0032620136256677843,16.0,14.0,0.0,0.0,81.0,81.0,3.0,0.16666666666666666
MWAR.csv,Method,Most,14,583.57142857142856,580.78571428571433,2.7857142857142856,0.0056176463034575807,8170.0,8131.0,39.0,0.07864704824840613,23394.387755102034,23529.311224489797,38.596938775510218,0.00011274177677393293,207.0,204.0,0.0,0.0,676.0,676.0,25.0,0.041254125412541254
MWAR.csv,Method,All,14,583.57142857142856,563.85714285714289,19.714285714285715,0.035445551569330692,8170.0,7894.0,276.0,0.4962377219706297,23394.387755102034,26709.836734693868,3586.6326530612237,0.0097784623523562725,207.0,195.0,0.0,0.0,676.0,676.0,235.0,0.38778877887788776
MWAR.csv,File,Most,14,90.571428571428569,89.142857142857139,1.4285714285714286,0.022445009566736156,1268.0,1248.0,20.0,0.31423013393430616,1435.6734693877552,1480.4081632653063,4.8163265306122449,0.0010836814493427021,29.0,27.0,0.0,0.0,138.0,137.0,9.0,0.1232876712328767
MWAR.csv,File,All,14,90.571428571428569,86.5,4.0714285714285712,0.05833884293818703,1268.0,1211.0,57.0,0.8167438011346183,1435.6734693877552,1593.25,50.780612244897966,0.0096723853804083302,29.0,26.0,0.0,0.0,138.0,137.0,28.0,0.3835616438356164
MYFACES.csv,Method,Most,80,13213.6,13189.525,24.074999999999999,0.002450115865937292,1057088.0,1055162.0,1926.0,0.19600926927498344,17443344.914999999,17522622.099374998,1351.2693749999999,1.6409114246346966e-05,3920.0,3914.0,0.0,0.0,18514.0,18497.0,180.0,0.01888772298006296
MYFACES.csv,Method,All,80,13213.6,13021.4125,192.1875,0.018975465925721451,1057088.0,1041713.0,15375.0,1.5180372740577168,17443344.914999999,18029320.167343751,118834.62734375001,0.0012487125043862516,3920.0,3651.0,0.0,0.0,18514.0,18491.0,1651.0,0.17424325811777655
MYFACES.csv,File,Most,80,1700.4749999999999,1686.0125,14.4625,0.010866008161023641,136038.0,134881.0,1157.0,0.8692806528818909,287124.72437499999,290863.16234375001,430.02359374999997,0.00025562893267166043,441.0,423.0,0.0,0.0,2400.0,2387.0,109.0,0.08643933386201427
MYFACES.csv,File,All,80,1700.4749999999999,1639.4749999999999,61.0,0.041730793087806486,136038.0,131158.0,4880.0,3.3384634470245182,287124.72437499999,301450.02437500004,13467.549999999999,0.0054811587224116495,441.0,398.0,0.0,0.0,2400.0,2374.0,615.0,0.33951497860199714
MYFACESTEST.csv,Method,Most,8,3124.5,3119.25,5.25,0.0016730653431763021,24996.0,24954.0,42.0,0.013384522745410417,35115.75,34914.4375,18.9375,1.8270819583083994e-06,2910.0,2907.0,0.0,0.0,3489.0,3488.0,12.0,0.00365742151782993
MYFACESTEST.csv,Method,All,8,3124.5,3124.5,0.0,0.0,24996.0,24996.0,0.0,0.0,35115.75,35115.75,0.0,0.0,2910.0,2910.0,0.0,0.0,3489.0,3489.0,0.0,0.0
MYFACESTEST.csv,File,Most,8,322.875,322.875,0.0,0.0,2583.0,2583.0,0.0,0.0,169.109375,169.109375,0.0,0.0,306.0,306.0,0.0,0.0,340.0,340.0,0.0,0.0
MYFACESTEST.csv,File,All,8,322.875,322.875,0.0,0.0,2583.0,2583.0,0.0,0.0,169.109375,169.109375,0.0,0.0,306.0,306.0,0.0,0.0,340.0,340.0,0.0,0.0
NET.csv,Method,Most,20,1900.0999999999999,1885.3,14.800000000000001,0.0067548203931401454,38002.0,37706.0,296.0,0.13509640786280291,259795.78999999998,249811.21000000002,367.06,7.1993290225819505e-05,1389.0,1389.0,0.0,0.0,2729.0,2713.0,66.0,0.02906208718626156
NET.csv,Method,All,20,1900.0999999999999,1855.5999999999999,44.5,0.020130982749691856,38002.0,37112.0,890.0,0.4026196549938371,259795.78999999998,232908.73999999999,4954.25,0.00097169973323278321,1389.0,1389.0,0.0,0.0,2729.0,2692.0,291.0,0.12813738441215325
NET.csv,File,Most,20,425.05000000000001,416.10000000000002,8.9499999999999993,0.019804411418557166,8501.0,8322.0,179.0,0.3960882283711433,2615.7475000000004,2211.5900000000001,131.34749999999997,0.00064695251590993197,372.0,370.0,0.0,0.0,499.0,496.0,38.0,0.08067940552016985
NET.csv,File,All,20,425.05000000000001,408.75,16.300000000000001,0.035713129960541011,8501.0,8175.0,326.0,0.7142625992108202,2615.7475000000004,2032.7874999999999,542.91000000000008,0.0024918350954588123,372.0,350.0,0.0,0.0,499.0,496.0,88.0,0.17706237424547283
NIFI.csv,Method,Most,23,31772.17391304348,31685.739130434784,86.434782608695656,0.0026925200811335733,730760.0,728772.0,1988.0,0.06192796186607218,66230371.013232522,65848293.671077512,4552.5935727788283,4.0654757172696252e-06,17428.0,17409.0,0.0,0.0,45369.0,45235.0,220.0,0.0075036665643439405
NIFI.csv,Method,All,23,31772.17391304348,30609.17391304348,1163.0,0.037456906032050562,730760.0,704011.0,26749.0,0.8615088387371629,66230371.013232522,64883295.882797725,1386224.8695652173,0.0016557348970788533,17428.0,17383.0,0.0,0.0,45369.0,43548.0,4642.0,0.1752425535127789
NIFI.csv,File,Most,23,5571.652173913043,5507.0,64.652173913043484,0.011300317419854629,128148.0,126661.0,1487.0,0.25990730065665646,1211122.8355387526,1168162.5217391304,2393.0964083175804,6.328890401497904e-05,3665.0,3649.0,0.0,0.0,7429.0,7319.0,149.0,0.02418568363565438
NIFI.csv,File,All,23,5571.652173913043,5257.173913043478,314.47826086956519,0.055462361786855041,128148.0,120915.0,7233.0,1.2756343210976662,1211122.8355387526,1099664.9262759925,73764.597353497171,0.0023312907701897533,3665.0,3614.0,0.0,0.0,7429.0,7104.0,922.0,0.19077177736395615
NUTCH.csv,Method,Most,30,3190.4000000000001,3173.5666666666666,16.833333333333332,0.0052495498491314041,95712.0,95207.0,505.0,0.1574864954739421,284652.5733333333,279704.97888888884,319.87222222222221,2.5600091215374859e-05,2532.0,2516.0,0.0,0.0,4495.0,4427.0,68.0,0.015127919911012236
NUTCH.csv,Method,All,30,3190.4000000000001,3046.6999999999998,143.69999999999999,0.044107670882823864,95712.0,91401.0,4311.0,1.323230126484716,284652.5733333333,274766.47666666668,46058.80999999999,0.004160270622907635,2532.0,2079.0,0.0,0.0,4495.0,4010.0,925.0,0.28382939552009817
NUTCH.csv,File,Most,30,488.36666666666667,476.5,11.866666666666667,0.023759820799675188,14651.0,14295.0,356.0,0.7127946239902557,8712.0988888888878,7908.1166666666668,154.31555555555556,0.00050843300843976243,373.0,361.0,0.0,0.0,713.0,676.0,45.0,0.07397959183673469
NUTCH.csv,File,All,30,488.36666666666667,433.63333333333333,54.733333333333334,0.10754544171282632,14651.0,13009.0,1642.0,3.2263632513847895,8712.0988888888878,7849.4988888888893,4684.3288888888883,0.015474817663607761,373.0,260.0,0.0,0.0,713.0,563.0,258.0,0.4980694980694981
ODE.csv,Method,Most,10,11451.6,11403.700000000001,47.899999999999999,0.0045213029366907758,114516.0,114037.0,479.0,0.045213029366907756,2448429.2399999998,2503089.0100000002,1111.6900000000001,1.3202306083389415e-05,7874.0,7789.0,5.0,0.00046628741956542013,13425.0,13411.0,116.0,0.011247939493842722
ODE.csv,Method,All,10,11451.6,11020.1,431.5,0.039695920514328173,114516.0,110201.0,4315.0,0.3969592051432816,2448429.2399999998,2965309.8899999997,232010.45000000001,0.0017718189151068177,7874.0,7298.0,8.0,0.0007460598713046722,13425.0,13363.0,1678.0,0.13785737758790667
ODE.csv,File,Most,10,1932.0,1903.0,29.0,0.015902562653938475,19320.0,19030.0,290.0,0.15902562653938476,69923.600000000006,73304.600000000006,314.0,0.00011517856848705383,1266.0,1223.0,2.0,0.0010851871947911015,2202.0,2189.0,62.0,0.0339652448657188
ODE.csv,File,All,10,1932.0,1747.0999999999999,184.90000000000001,0.095606396427179621,19320.0,17471.0,1849.0,0.9560639642717963,69923.600000000006,104257.29000000001,49625.090000000011,0.011326336116719625,1266.0,1126.0,8.0,0.004340748779164406,2202.0,2157.0,809.0,0.38505473584007616
OLTU.csv,Method,Most,4,1298.25,1287.0,11.25,0.0085549660162937639,5193.0,5148.0,45.0,0.034219864065175055,9612.1875,9087.5,9.6875,3.320244298090818e-06,1184.0,1176.0,8.0,0.006756756756756757,1400.0,1388.0,16.0,0.011502516175413372
OLTU.csv,Method,All,4,1298.25,1226.5,71.75,0.056635925548671286,5193.0,4906.0,287.0,0.22654370219468514,9612.1875,15836.25,2816.6875,0.0018550917092760425,1184.0,1048.0,9.0,0.0064285714285714285,1400.0,1391.0,136.0,0.11486486486486487
OLTU.csv,File,Most,4,503.75,495.75,8.0,0.015852325507844746,2015.0,1983.0,32.0,0.06340930203137898,239.1875,231.1875,14.0,5.1311953602190644e-05,485.0,477.0,4.0,0.007692307692307693,520.0,516.0,14.0,0.02702702702702703
OLTU.csv,File,All,4,503.75,475.0,28.75,0.057475111444812224,2015.0,1900.0,115.0,0.2299004457792489,239.1875,742.5,328.6875,0.001329719374687853,485.0,437.0,6.0,0.011538461538461539,520.0,514.0,48.0,0.09896907216494845
OODT.csv,Method,Most,22,11304.181818181818,11289.136363636364,15.045454545454545,0.0014833964899977758,248692.0,248361.0,331.0,0.03263472277995107,2700972.330578513,2727178.9359504138,488.0433884297521,5.4524966281528411e-06,7211.0,7163.0,0.0,0.0,13459.0,13458.0,93.0,0.009290709290709291
OODT.csv,Method,All,22,11304.181818181818,11009.363636363636,294.81818181818181,0.02580849036069963,248692.0,242206.0,6486.0,0.5677867879353917,2700972.330578513,2883093.4132231404,408334.96694214863,0.0028207171903535662,7211.0,7024.0,0.0,0.0,13459.0,13454.0,2633.0,0.1957911957168352
OODT.csv,File,Most,22,2283.1363636363635,2272.7272727272725,10.409090909090908,0.0046358576910903474,50229.0,50000.0,229.0,0.10198886920398764,35441.845041322311,36116.652892561986,187.05991735537191,3.8847711817635646e-05,1824.0,1808.0,0.0,0.0,2583.0,2582.0,57.0,0.02627939142461964
OODT.csv,File,All,22,2283.1363636363635,2205.181818181818,77.954545454545453,0.032663493177225569,50229.0,48514.0,1715.0,0.7185968498989624,35441.845041322311,47085.512396694212,30540.316115702481,0.0047911129879776174,1824.0,1773.0,0.0,0.0,2583.0,2581.0,810.0,0.313588850174216
OOZIE.csv,Method,Most,13,8540.3076923076915,8471.3076923076915,69.0,0.007226789978940662,111024.0,110127.0,897.0,0.0939482697262286,5087593.7514792895,4908558.3668639055,3915.3846153846152,3.4484340412453994e-05,6186.0,6186.0,0.0,0.0,12243.0,12230.0,196.0,0.017973406694176984
OOZIE.csv,Method,All,13,8540.3076923076915,8031.7692307692305,508.53846153846155,0.052856734823631339,111024.0,104413.0,6611.0,0.6871375527072074,5087593.7514792895,3982422.7928994074,263603.32544378698,0.0027232582318573598,6186.0,6146.0,0.0,0.0,12243.0,12162.0,1516.0,0.17548327352702858
OOZIE.csv,File,Most,13,935.76923076923072,893.61538461538464,42.153846153846153,0.04216923042333294,12165.0,11617.0,548.0,0.5481999955033282,31998.331360946751,25862.082840236686,1149.6686390532543,0.0010509543085547325,740.0,686.0,0.0,0.0,1211.0,1201.0,94.0,0.08848715509039011
OOZIE.csv,File,All,13,935.76923076923072,767.38461538461536,168.38461538461539,0.16443453837987268,12165.0,9976.0,2189.0,2.137648998938345,31998.331360946751,24087.621301775151,27601.928994082842,0.02373608399376562,740.0,450.0,0.0,0.0,1211.0,1142.0,601.0,0.5718363463368221
OPENEJB.csv,Method,Most,29,34235.413793103449,34196.896551724138,38.517241379310342,0.0009537470551095426,992827.0,991710.0,1117.0,0.027658664598176733,52775206.380499393,52197425.816884667,3363.5600475624251,1.8406390076342813e-06,28637.0,28637.0,0.0,0.0,51264.0,51165.0,226.0,0.0045101678341216145
OPENEJB.csv,Method,All,29,34235.413793103449,33764.724137931036,470.68965517241378,0.012144098914040436,992827.0,979177.0,13650.0,0.35217886850717267,52775206.380499393,48198339.510107011,802795.1105826397,0.00054750284046420339,28637.0,27806.0,0.0,0.0,51264.0,50636.0,4143.0,0.11020961906788679
OPENEJB.csv,File,Most,29,5273.4482758620688,5249.9310344827591,23.517241379310345,0.0038563887058085662,152930.0,152248.0,682.0,0.11183527246844842,1609759.4887039238,1552502.6159334129,1340.3876337693221,3.3927649544878966e-05,4243.0,4187.0,0.0,0.0,8670.0,8603.0,127.0,0.018666666666666668
OPENEJB.csv,File,All,29,5273.4482758620688,5160.5517241379312,112.89655172413794,0.019450420275527798,152930.0,149656.0,3274.0,0.5640621879903062,1609759.4887039238,1440594.1093935792,32173.058263971474,0.00102293122937435,4243.0,3927.0,0.0,0.0,8670.0,8458.0,733.0,0.13961904761904761
OPENMEETINGS.csv,Method,Most,4,5753.25,5747.0,6.25,0.001295494969013351,23013.0,22988.0,25.0,0.005181979876053404,741461.1875,752481.5,42.1875,1.9759016465464598e-06,4461.0,4446.0,0.0,0.0,6649.0,6649.0,15.0,0.0033624747814391394
